IP Address,Country,Device ID,Email,Transaction Amount,Transaction Pattern,User Agent,Activity Time (s),Fraud Score (%),Fraudulent
192.168.1.197,Germany,device_49,user50@example.com,4340,Normal,Obsolete Browser,90,100,1
192.168.1.96,Iran,device_1,user35@example.com,1301,Normal,Firefox,22,100,1
192.168.1.138,US,device_29,user26@example.com,1560,High Frequency,Firefox,94,30,0
192.168.1.24,Iran,device_12,user3@example.com,1749,High Frequency,Chrome,109,90,1
192.168.1.81,Mexico,device_13,user40@example.com,124,Unusual,Obsolete Browser,50,70,1
192.168.1.243,US,device_32,user5@example.com,3276,Normal,Safari,75,0,0
192.168.1.6,Canada,device_21,user8@example.com,4907,Unusual,Firefox,80,100,1
192.168.1.136,US,device_45,user12@example.com,1527,Normal,Chrome,26,35,0
192.168.1.229,North Korea,device_50,user30@example.com,2809,Unusual,Firefox,90,60,1
192.168.1.113,North Korea,device_29,user39@example.com,1557,Normal,Firefox,43,60,1
192.168.1.142,US,device_18,user21@example.com,4447,Normal,Chrome,86,50,0
192.168.1.67,US,device_27,user15@example.com,2174,Normal,Chrome,101,0,0
192.168.1.189,Iran,device_30,user48@example.com,1330,Normal,Obsolete Browser,11,100,1
192.168.1.160,Canada,device_33,user14@example.com,1058,Unusual,Firefox,86,10,0
192.168.1.247,Canada,device_6,user43@example.com,4175,High Frequency,Chrome,76,100,1
192.168.1.216,Iran,device_25,user19@example.com,109,High Frequency,Chrome,117,90,1
192.168.1.225,Canada,device_1,user16@example.com,2921,Normal,Safari,99,50,0
192.168.1.48,Canada,device_33,user17@example.com,1232,Normal,Chrome,43,10,0
192.168.1.228,Iran,device_42,user24@example.com,2640,High Frequency,Obsolete Browser,99,100,1
192.168.1.110,Germany,device_24,user16@example.com,2235,High Frequency,Safari,117,40,0
192.168.1.221,Mexico,device_19,user2@example.com,2123,Normal,Chrome,86,10,0
192.168.1.72,Canada,device_20,user16@example.com,3434,Unusual,Safari,55,10,0
192.168.1.121,Canada,device_34,user13@example.com,1175,High Frequency,Safari,23,75,1
192.168.1.57,US,device_49,user29@example.com,3630,High Frequency,Safari,116,55,0
192.168.1.2,Iran,device_39,user23@example.com,1257,High Frequency,Obsolete Browser,10,100,1
192.168.1.187,Mexico,device_35,user15@example.com,56,High Frequency,Chrome,78,40,0
192.168.1.107,Canada,device_34,user47@example.com,281,Normal,Obsolete Browser,90,55,0
192.168.1.167,North Korea,device_34,user22@example.com,1120,Normal,Obsolete Browser,47,100,1
192.168.1.192,US,device_4,user44@example.com,3225,High Frequency,Obsolete Browser,83,95,1
